Coordinates listed are relative to the top-left fiducial,,,,,,
,,,,,,
Ref,Val,Package,PosX,PosY,Rot,Side
C1905,NC,C_0402_1005Metric,0.944882,-6.669882,90,top
C2003,10nF,C_0402_1005Metric,2.405512,-6.338583,90,top
C2004,100nF,C_0402_1005Metric,2.260433,-6.34252,180,top
C2005,10uF,C_0603_1608Metric,2.34252,-6.314961,90,top
C2006,100nF,C_0402_1005Metric,2.496063,-6.5,90,top
C2007,100nF,C_0402_1005Metric,2.496063,-6.409449,270,top
C2008,100nF,C_0402_1005Metric,2.299213,-6.586614,90,top
C2301,100nF,C_0402_1005Metric,1.177165,-1.023622,180,top
C2302,10nF,C_0402_1005Metric,1.177165,-0.980315,180,top
C2303,1nF,C_0402_1005Metric,1.177165,-0.937008,180,top
C2304,100pF,C_0402_1005Metric,1.177165,-0.893701,180,top
C2306,NC,C_0402_1005Metric,1.305551,-0.255906,180,top
C2307,NC,C_0402_1005Metric,1.305551,-0.374016,180,top
C2401,100nF,C_0402_1005Metric,-0.811024,-5.076772,180,top
C2402,1uF,C_0402_1005Metric,-0.844488,-4.730315,90,top
D201,DB2J209,SMini2-F5-B,0.583661,-5.797244,270,top
D301,GREEN,LTST-C190GKT,0.643701,-4.690945,180,top
D302,GREEN,LTST-C190GKT,0.929134,-4.690945,180,top
D303,ESD9X5.0,SOD-923,0.601181,-4.194528,270,top
D304,GREEN,LTST-C190GKT,0.519685,-4.690945,180,top
D401,SS14,DO-214AC,1.743504,-4.386811,270,top
D1302,DB2J209,SMini2-F5-B,-0.742126,-3.972441,90,top
D1401,ESD5B5.0,SOD-523_Case-502,-0.844488,-3.124016,90,top
D1402,ESD5B5.0,SOD-523_Case-502,-0.836614,-3.795276,90,top
D1403,ESD5B5.0,SOD-523_Case-502,2.419291,-5.07874,270,top
D1404,ESD5B5.0,SOD-523_Case-502,-0.822835,-2.314469,0,top
D1501,ESD5B5.0,SOD-523_Case-502,-0.433071,-1.874016,180,top
D1502,DB2J209,SMini2-F5-B,-0.69685,-2.307087,180,top
D1601,ESD5B5.0,SOD-523_Case-502,1.925197,-6.429134,270,top
D1602,ESD5B5.0,SOD-523_Case-502,1.818898,-6.488189,180,top
D1603,MMSZ4688,MMSZ4688,2.074803,-6.523622,0,top
D1701,DB2J209,SMini2-F5-B,0.885827,-5.885827,90,top
D1702,GREEN,LTST-C190GKT,1.685039,-6.972441,90,top
D1801,DB2J209,SMini2-F5-B,1.161417,-1.405512,90,top
D1802,DB2J209,SMini2-F5-B,0.956693,-1.405512,90,top
D1803,DB2J209,SMini2-F5-B,1.023622,-1.07874,180,top
D2401,DB2J209,SMini2-F5-B,-0.811024,-5.017717,180,top
F201,nanoSMD400LR,LittleFuse_1206,0.267717,-5.785827,270,top
F301,nanoSMD350LR,LittleFuse_1206,1.049213,-4.526969,0,top
FB301,HI1206T500R,FER-1206,1.051791,-4.055118,0,top
FB1601,BLM18PG121SN1D,FER-0603,1.913386,-5.69685,90,top
FB1602,BLM18PG121SN1D,FER-0603,1.809055,-5.893701,90,top
FB1603,BLM18PG121SN1D,FER-0603,2.133858,-5.740157,270,top
FB1606,BLM18KG601SZ1D,FER-0603,2.011811,-6.358268,270,top
FB1607,BLM18KG601SZ1D,FER-0603,1.830709,-6.362205,270,top
FB1608,BLM18KG601SZ1D,FER-0603,2.133858,-5.885827,270,top
FB1701,BLM18PG121SN1D,FER-0603,1.051181,-6.055118,180,top
FB1702,BLM18PG121SN1D,FER-0603,1.21063,-5.653543,270,top
FB1703,BLM18PG121SN1D,FER-0603,1.051181,-6.133858,180,top
FB2002,BLM18PG121SN1D,FER-0603,2.244094,-6.458661,270,top
FB2301,BLM18PG121SN1D,FER-0603,1.177165,-1.183071,270,top
J201,USB_C,USB_C_Receptacle,0.228346,-6.820866,0,top
J1001,Micro_SD,ALPS_SCHA4B0419,-0.287402,-6.712598,0,top
J1301,OV5640,Conn_Pan_AXT530124,2.346457,-2.072835,0,top
J1501,U.FL,U.FL_Hirose_U.FL-R-SMT-1_Vertical,-0.411417,-0.891732,0,top
J1502,mPCIe,mpcie-socket,-0.198819,-1.982283,0,top
J1503,Micro_SIM_Card,JAE_SF56,-0.65748,-1.385827,270,top
J1801,MHF4,MHF4_20449-001E,1.838583,-0.480315,180,top
J1802,MHF4,MHF4_20449-001E,2.019685,-0.700787,90,top
J1803,Key_E,MDT180EXX,1.653543,-2.198425,180,top
J1901,Mini-HDMI,HDMI_Mini_Female_2001-1-2-21-00-BK,0.708661,-6.875,0,top
J2201,Smart_Card,Conn_Amphenol_SIMcard_10100271,-0.429134,-5.968307,270,top
L301,1uH,IHLP-2020BZ-11,1.005433,-4.232283,0,top
L401,1uH,XAL4020-102MEC,1.449409,-3.818898,180,top
L402,2.2uH,XAL5030-222,1.07874,-2.692913,0,top
L403,22uH,LQH32CN220K,1.543701,-4.471457,0,top
L404,2.2uH,LPS4018-222MRB,0.454724,-2.99685,270,top
L1501,NC,L_0402_1005Metric,-0.627953,-1.009843,0,top
L1502,NC,L_0402_1005Metric,-0.58622,-0.891732,0,top
L1701,4.7uH,L_1008,0.976378,-5.625984,180,top
L1801,NC,L_0402_1005Metric,1.838583,-0.318898,90,top
L1802,NC,L_0402_1005Metric,2.181102,-0.700787,0,top
L2302,NC,L_0402_1005Metric,1.332677,-0.314961,90,top
P1,IMX8M-SOM1,EmCr_SOM_IMX8M_Connector,2.185039,-3.996063,270,top
P2,IMX8M-SOM2,EmCr_SOM_IMX8M_Connector,2.185039,-3.145669,270,top
P3,IMX8M-SOM3,EmCr_SOM_IMX8M_Connector,-0.610236,-3.996063,270,top
P4,IMX8M-SOM4,EmCr_SOM_IMX8M_Connector,-0.610236,-3.122047,270,top
Q901,DMG2301L,SOT-23,0.208661,-4.57874,90,top
Q1501,FDV301N,FDV301N,-0.862205,-2.122047,0,top
Q1502,MMBT2222A,SOT-23,-0.433071,-1.767717,0,top
Q1801,FDV301N,FDV301N,0.850787,-2.343307,180,top
Q1802,FDV301N,FDV301N,0.614567,-2.343307,180,top
Q1901,NX3020NAKS,6-TSSOP,0.665354,-6.346457,0,top
Q1902,NX3020NAKS,6-TSSOP,0.515748,-6.507874,180,top
Q1903,NX3020NAKS,6-TSSOP,0.814961,-6.271654,0,top
Q1904,NX3020NAKS,6-TSSOP,0.692913,-6.224409,90,top
Q2401,DMG2301L,SOT-23,-0.786417,-4.836614,270,top
R101,2.2k,R_0402_1005Metric,-0.283465,-3.370079,180,top
R102,2.2k,R_0402_1005Metric,-0.391142,-3.259843,180,top
R103,10k,R_0402_1005Metric,-0.232283,-3.291339,0,top
R104,10k,R_0402_1005Metric,-0.204724,-3.370079,0,top
R105,10k,R_0402_1005Metric,-0.727362,-2.948819,270,top
R106,19.6k,R_0402_1005Metric,-0.727362,-3.024606,270,top
R108,10k,R_0402_1005Metric,-0.73189,-3.286417,90,top
R109,10k,R_0402_1005Metric,-0.73189,-3.209646,270,top
R201,4.7k,R_0402_1005Metric,0.554134,-5.90689,0,top
R202,NC,R_0402_1005Metric,0.292323,-6.068307,0,top
R203,NC,R_0402_1005Metric,0.292323,-6.147047,0,top
R204,NC,R_0402_1005Metric,0.554134,-5.965945,180,top
R205,NC,R_0402_1005Metric,0.554134,-6.249409,180,top
R206,4.7k,R_0402_1005Metric,0.554134,-6.190354,0,top
R207,4.7k,R_0402_1005Metric,0.554134,-6.025,0,top
R208,4.7k,R_0402_1005Metric,0.292323,-6.206102,180,top
R209,4.7k,R_0402_1005Metric,0.292323,-6.009252,180,top
R226,0,R_0402_1005Metric,0.50187,-6.653543,180,top
R309,NC,R_2512_6332Metric,0.798248,-4.055118,180,top
R401,1M,R_0402_1005Metric,0.982677,-3.141732,0,top
R402,NC,R_0402_1005Metric,0.767717,-2.881102,270,top
R404,1M,R_0402_1005Metric,1.533465,-3.587992,90,top
R405,33k,R_0402_1005Metric,0.809449,-3.059449,90,top
R406,75k,R_0402_1005Metric,0.916339,-2.801181,180,top
R407,24k,R_0402_1005Metric,0.838583,-2.801181,180,top
R408,1M,R_0402_1005Metric,1.533465,-3.673228,90,top
R409,910k,R_0402_1005Metric,1.34252,-3.590551,0,top
R410,200k,R_0402_1005Metric,1.429134,-3.590551,0,top
R411,NC,R_1206_3216Metric,1.087402,-2.518701,180,top
R414,NC,R_1206_3216Metric,1.598425,-4.199213,270,top
R415,10k,R_0402_1005Metric,1.466535,-4.670276,180,top
R416,5.1,R_0402_1005Metric,1.619094,-4.631102,270,top
R417,910k,R_0402_1005Metric,1.860276,-4.54815,180,top
R418,33k,R_0402_1005Metric,1.693307,-4.605709,270,top
R419,NC,R_0805_2012Metric,0.251969,-3.055906,0,top
R901,0,R_0402_1005Metric,-0.188976,-4.523622,180,top
R902,10k,R_0402_1005Metric,-0.685039,-2.716535,0,top
R903,1,R_0402_1005Metric,-0.42126,-4.318898,270,top
R904,330,R_0402_1005Metric,0.110236,-4.224409,0,top
R905,4.7k,R_0402_1005Metric,-0.413386,-4.047244,0,top
R906,330,R_0402_1005Metric,-0.355315,-4.074803,90,top
R907,0,R_0402_1005Metric,-0.191929,-4.021654,90,top
R908,0,R_0402_1005Metric,-0.152559,-4.021654,90,top
R909,10k,R_0402_1005Metric,0.208661,-4.673228,0,top
R910,1,R_0402_1005Metric,0.086614,-4.531496,0,top
R1001,0,R_0402_1005Metric,-0.629921,-6.697441,270,top
R1002,NC,R_0402_1005Metric,0.098425,-4.653543,0,top
R1003,NC,R_0402_1005Metric,0.169291,-4.476378,180,top
R1004,NC,R_0402_1005Metric,-0.007874,-4.65748,180,top
R1401,33,R_0402_1005Metric,-0.933071,-3.299213,270,top
R1402,33,R_0402_1005Metric,-0.925197,-3.929134,270,top
R1403,33,R_0402_1005Metric,2.507874,-4.945276,90,top
R1404,33,R_0402_1005Metric,-0.83563,-2.404035,0,top
R1405,10k,R_0402_1005Metric,-0.805118,-3.035433,270,top
R1406,10k,R_0402_1005Metric,-0.925197,-3.661417,270,top
R1407,NC,R_0402_1005Metric,1.900984,-4.641732,0,top
R1408,NC,R_0402_1005Metric,-0.83563,-2.265256,180,top
R1501,10k,R_0402_1005Metric,-0.88189,-2.019685,180,top
R1502,10k,R_0402_1005Metric,-0.826772,-2.224409,180,top
R1503,47k,R_0402_1005Metric,-0.543307,-1.771654,270,top
R1504,4.7k,R_0402_1005Metric,-0.610236,-1.933071,90,top
R1505,4.7k,R_0402_1005Metric,-0.547244,-1.700787,180,top
R1506,15k,R_0402_1005Metric,-0.614173,-1.775591,90,top
R1507,10k,R_0402_1005Metric,-0.885827,-1.898228,180,top
R1508,NC,R_0402_1005Metric,-0.885827,-1.952756,0,top
R1509,100k,R_0402_1005Metric,-0.728346,-2.216535,180,top
R1510,10k,R_0402_1005Metric,-0.905512,-1.740748,270,top
R1511,100k,R_0402_1005Metric,-0.728346,-2.153543,180,top
R1601,NC,R_0402_1005Metric,1.917323,-5.992126,180,top
R1602,100k,R_0402_1005Metric,2.417323,-6.011811,270,top
R1603,33,R_0402_1005Metric,2.122047,-6.070866,180,top
R1604,15k,R_0402_1005Metric,2.122047,-6.244094,0,top
R1605,33,R_0402_1005Metric,1.818898,-6.070866,0,top
R1606,15k,R_0402_1005Metric,1.818898,-6.248031,180,top
R1607,2.2k,R_0402_1005Metric,2.003937,-5.707677,180,top
R1608,1M,R_0402_1005Metric,1.925197,-6.535433,270,top
R1701,10k,R_0402_1005Metric,1.590551,-5.866142,90,top
R1702,NC,R_0402_1005Metric,1.673228,-5.826772,0,top
R1703,10k,R_0402_1005Metric,1.673228,-5.874016,180,top
R1704,NC,R_0402_1005Metric,0.935039,-6.275591,180,top
R1705,10k,R_0402_1005Metric,0.989173,-6.333071,90,top
R1706,10k,R_0402_1005Metric,1.673228,-5.751969,180,top
R1707,10k,R_0402_1005Metric,1.673228,-5.92126,180,top
R1708,10k,R_0402_1005Metric,1.673228,-5.704724,180,top
R1709,10k,R_0402_1005Metric,1.673228,-5.968504,180,top
R1710,10k,R_0402_1005Metric,1.700787,-6.240157,0,top
R1711,10k,R_0402_1005Metric,1.700787,-6.34252,0,top
R1712,10k,R_0402_1005Metric,0.911417,-5.765748,0,top
R1713,NC,R_0402_1005Metric,0.944882,-5.823425,270,top
R1714,10k,R_0402_1005Metric,1.535433,-5.653543,0,top
R1715,NC,R_0402_1005Metric,1.011811,-5.944882,0,top
R1716,10k,R_0402_1005Metric,0.905512,-6,90,top
R1717,10k,R_0402_1005Metric,0.911417,-5.712598,180,top
R1718,1.62k,R_0402_1005Metric,0.877953,-5.641142,90,top
R1719,NC,R_0402_1005Metric,1.389173,-5.591992,270,top
R1720,NC,R_0402_1005Metric,1.456693,-5.594488,180,top
R1721,2.37k,R_0402_1005Metric,1.106299,-5.594488,0,top
R1722,2.37k,R_0402_1005Metric,1.114173,-5.948819,0,top
R1723,270,R_0402_1005Metric,0.971457,-6.390748,180,top
R1724,270,R_0402_1005Metric,1.688976,-6.633858,270,top
R1725,270,R_0402_1005Metric,1.685039,-6.866732,270,top
R1801,100k,R_0402_1005Metric,1.169291,-1.291339,180,top
R1802,NC,R_1206_3216Metric,1.07874,-2.287402,0,top
R1803,10k,R_0402_1005Metric,1.07874,-1.433071,270,top
R1804,10k,R_0402_1005Metric,0.964961,-2.343307,90,top
R1805,100k,R_0402_1005Metric,0.996063,-1.003937,180,top
R1806,10k,R_0402_1005Metric,0.724803,-2.343307,90,top
R1807,100k,R_0402_1005Metric,0.956693,-1.169291,90,top
R1901,604,R_0402_1005Metric,0.720472,-6.466535,90,top
R1902,604,R_0402_1005Metric,0.86811,-6.384843,90,top
R1903,604,R_0402_1005Metric,0.681102,-6.466535,90,top
R1904,604,R_0402_1005Metric,0.82874,-6.384843,90,top
R1905,604,R_0402_1005Metric,0.641732,-6.466535,90,top
R1906,604,R_0402_1005Metric,0.78937,-6.384843,90,top
R1907,604,R_0402_1005Metric,0.602362,-6.466535,90,top
R1908,604,R_0402_1005Metric,0.75,-6.384843,90,top
R1910,1.5k,R_0402_1005Metric,0.601772,-6.649606,0,top
R1914,0,R_0402_1005Metric,0.905512,-6.669882,270,top
R2401,100k,R_0402_1005Metric,-0.786417,-4.730315,0,top
R2402,100,R_0402_1005Metric,-0.728346,-4.730315,90,top
SW1401,SW_Push,Tact_SW_side,-0.933071,-3.165354,90,top
SW1402,SW_Push,Tact_SW_side,-0.925197,-3.795276,90,top
SW1403,SW_Push,Tact_SW_side,2.507874,-5.07874,270,top
SW1404,SW_Push,Tact_SW_side,-0.933071,-2.334646,90,top
TH301,10k,R_0603_1608Metric,0.787402,-5.137795,0,top
U201,PTN5110HQZ,PTN5110,-0.114173,-2.820472,0,top
U202,PTN36043BXY,PTN36043,0.423228,-6.107677,0,top
U204,PCMF3HDMI2SZ,PCMF3HDMI2S,0.139764,-6.464567,270,top
U205,PCMF2HDMI2SZ,PCMF2HDMI2S,0.312992,-6.464567,270,top
U301,BQ25896,BQ25896,0.848425,-4.448819,0,top
U401,RT8070,RT8070,0.938583,-2.970276,90,top
U402,MIC2876,MIC2876,1.418307,-3.66437,180,top
U404,AP22814,AP22814,0.866142,-2.5,90,top
U406,FT440,FT440,0.629921,-2.883858,0,top
U407,PAM2841,PAM2841GR,1.543307,-4.596457,0,top
U901,MA8627,LQFP-48_7x7mm_Pitch0.5mm,-0.161417,-4.287402,90,top
U1301,74LVC1G32,74LVC1G32GF,2.411417,-2.228346,90,top
U1302,TXB0101,TXB0101DCKR,1.746063,-2.637795,0,top
U1501,NTB0104GU12,NTB0104GU12,-0.248031,-2.377953,180,top
U1502,NUP5120,NUP5120X6,-0.818898,-1.775591,0,top
U1503,74LVC1G86,74LVC1G86,-0.744094,-1.96063,0,top
U1504,74LVC1G08,74LVC1G08GF,-0.643701,-2.086614,180,top
U1601,SGTL5000,SGTL5000XNLA3R2,1.952756,-5.874016,90,top
U1602,PAM8301,PAM8301,2.310039,-5.973425,0,top
U1603,FSA6157L6X,FSA6157L6X,2.125984,-6.38189,270,top
U1701,AR8031,AR8031,1.358268,-5.874016,0,top
U1801,NTB0104GU12,NTB0104GU12,1.417323,-2.456693,270,top
U1802,NTB0104GU12,NTB0104GU12,1.681102,-2.456693,270,top
U1803,74AUP2G08,74AUP2G08DCU,1.059055,-1.291339,270,top
U1901,PCMF3HDMI2SZ,PCMF3HDMI2S,0.708661,-6.594488,270,top
U1902,PCMF2HDMI2SZ,PCMF2HDMI2S,0.834646,-6.594488,270,top
U2002,LSM9DS1,LSM9DS1,2.385827,-6.456693,0,top
U2003,74LVC1G332,74LVC1G332DCKR,2.401575,-6.598425,180,top
U2301,MAX-M8Q,MAX-M8,1.029528,-0.629921,90,top
Y901,12MHz,Crystal_12MHz,0.165354,-4.03937,90,top
Y1701,25MHz,Crystal_25MHz,1.035433,-5.838583,270,top
